,0_n,0_p,1_n,1_p,2_n,2_p,3_n,3_p,4_n,4_p,5_n,5_p,6_n,6_p,7_n,7_p,8_n,8_p,9_n,9_p,10_n,10_p,11_n,11_p,12_n,12_p,13_n,13_p,14_n,14_p,15_n,15_p
65,WBGene00018710,1.662446229264855e-10,WBGene00009065,1.941061894494038e-60,WBGene00002010,4.491902443332707e-13,WBGene00001516,7.467627737790664e-13,WBGene00021208,7.140789336147823e-08,WBGene00009200,2.3344481616234305e-33,WBGene00016250,0.0032614725731586486,WBGene00011015,1.3917447076320516e-19,WBGene00004390,6.247447896781788e-26,WBGene00018037,2.0565444339314824e-05,WBGene00015148,0.009553236951617609,WBGene00003834,3.1602022787536803e-21,WBGene00020169,0.005855163829989794,WBGene00002879,0.006257066455065103,WBGene00003799,5.051967169176599e-20,WBGene00008006,0.0014582070124065333
66,WBGene00018009,1.8854880802262496e-10,WBGene00016888,2.6650115712746415e-60,WBGene00001094,5.290858617826476e-13,WBGene00006649,8.617149228604483e-13,WBGene00019770,7.319358392069733e-08,WBGene00003806,2.4271160997780286e-33,WBGene00001089,0.0033561639189268484,WBGene00002025,1.606033498733383e-19,WBGene00004895,1.0748998083775087e-25,WBGene00022388,2.1267459097106422e-05,WBGene00004682,0.01014195421493683,WBGene00002979,4.714921397237903e-21,WBGene00006757,0.006086363224935099,WBGene00002005,0.007144377057076271,WBGene00008143,5.298655622614174e-20,WBGene00010703,0.0015094292030657138
67,WBGene00000161,2.2259534227619064e-10,WBGene00016735,4.6908082315468e-60,WBGene00016405,6.708727183660309e-13,WBGene00010435,1.0272604716605385e-12,WBGene00006601,7.32578966241015e-08,WBGene00003130,3.0190349568547777e-33,WBGene00004254,0.003471253310129872,WBGene00003153,2.639959118978571e-19,WBGene00016140,1.5359868931505192e-25,WBGene00019060,2.3815215690360095e-05,WBGene00004182,0.010389594556713143,WBGene00004754,5.93022352175711e-21,WBGene00006755,0.006597951861641258,WBGene00000833,0.007365327824459861,WBGene00013237,6.784731782163205e-20,WBGene00012326,0.0015656885403600286
68,WBGene00004345,4.050608629127919e-10,WBGene00006444,9.373655142695415e-60,WBGene00011629,7.860426508487654e-13,WBGene00002223,1.9052517449083346e-12,WBGene00010736,7.509202086334326e-08,WBGene00001132,4.778408440038732e-33,WBGene00001043,0.003805717116118197,WBGene00004980,3.281337063526182e-19,WBGene00003397,1.8129301189390774e-25,WBGene00001335,2.482500833970098e-05,WBGene00004207,0.01119459890211358,WBGene00000542,5.959877791012238e-21,WBGene00006890,0.007243440435596731,WBGene00018037,0.007524302742914696,WBGene00007645,8.91419080061813e-20,WBGene00022361,0.0015983684684515635
69,WBGene00009920,4.241643659446226e-10,WBGene00019543,1.0548041586399297e-59,WBGene00000567,8.201066654467338e-13,WBGene00020181,2.493487897399752e-12,WBGene00000071,8.777979712961429e-08,WBGene00001116,5.9061144041405815e-33,WBGene00007620,0.004107969934160763,WBGene00021800,3.706520106448435e-19,WBGene00014204,2.05932824237038e-25,WBGene00019434,2.4943732815816687e-05,WBGene00011807,0.011464486644684295,WBGene00016162,6.461938957103691e-21,WBGene00016961,0.007836988293248217,WBGene00002191,0.008391879982894849,WBGene00017137,9.896778615186174e-20,WBGene00008143,0.0016998068177228836
70,WBGene00008018,5.593089744759076e-10,WBGene00017349,1.4638705536092999e-59,WBGene00022046,1.771527962014288e-12,WBGene00007955,3.1140277246988018e-12,WBGene00001235,1.1260446955193124e-07,WBGene00013462,2.1928733570203123e-32,WBGene00018788,0.004482290607223653,WBGene00011283,5.022966185283083e-19,WBGene00022388,2.9133848347186295e-25,WBGene00016918,2.667110123159611e-05,WBGene00012930,0.01380157898390098,WBGene00022021,7.622203412115224e-21,WBGene00006913,0.007913535157883888,WBGene00002344,0.008780652304400961,WBGene00001708,1.1344170450825235e-19,WBGene00017137,0.0017416828193767416
71,WBGene00011474,8.548131763255699e-10,WBGene00008927,1.823263420477842e-59,WBGene00003948,1.891297112857453e-12,WBGene00007210,4.464648978146089e-12,WBGene00019823,1.2520692661506367e-07,WBGene00011481,6.823466439656803e-32,WBGene00003916,0.004839471758775445,WBGene00007330,8.444157057633632e-19,WBGene00012097,3.937787218088745e-25,WBGene00013217,3.650974616898129e-05,WBGene00010890,0.014185137790411865,WBGene00000188,9.135566686728441e-21,WBGene00007836,0.008403006268276234,WBGene00015478,0.009067170649186397,WBGene00016539,1.2331173642553959e-19,WBGene00004256,0.0017458389600253925
72,WBGene00013111,9.050012576836958e-10,WBGene00006920,2.557316971814318e-59,WBGene00004490,1.8918242630272876e-12,WBGene00016937,5.8718409962246454e-12,WBGene00004055,1.49372797139744e-07,WBGene00018520,1.4156389466504704e-31,WBGene00006791,0.005708617853451175,WBGene00010794,1.1567561579694587e-18,WBGene00015470,4.709459536466209e-25,WBGene00016811,4.0889267949325726e-05,WBGene00000018,0.01477339485171118,WBGene00019830,3.797291041599941e-20,WBGene00003143,0.008862071253886987,WBGene00020216,0.009118506310122875,WBGene00013002,1.286889619595514e-19,WBGene00010496,0.0017587810164222336
73,WBGene00011283,9.399397462403275e-10,WBGene00007645,5.849152148883696e-59,WBGene00003927,1.9026096416111554e-12,WBGene00022703,1.2504233763594213e-11,WBGene00013802,1.7144044157746057e-07,WBGene00019877,2.2172676926021208e-31,WBGene00017904,0.006769255697309836,WBGene00006601,3.860250339247047e-18,WBGene00019323,5.196017190790828e-25,WBGene00000071,4.3173191739153615e-05,WBGene00008948,0.015385346946111742,WBGene00000123,5.730893327070448e-20,WBGene00004273,0.009266668310290297,WBGene00022336,0.009222919408875159,WBGene00020115,1.4019476835779773e-19,WBGene00018788,0.001778147973548458
74,WBGene00020572,1.0458368151868032e-09,WBGene00006917,9.457774761973356e-59,WBGene00004014,2.592489269810013e-12,WBGene00004855,1.2959008236967856e-11,WBGene00002243,1.9393124160571542e-07,WBGene00002855,2.690393993231326e-31,WBGene00019487,0.00711841432015491,WBGene00001116,3.93327253049828e-18,WBGene00008053,1.066170660473405e-24,WBGene00017934,4.3663805049147834e-05,WBGene00015219,0.01570810013802113,WBGene00020683,5.794715561204091e-20,WBGene00003423,0.009364151211218613,WBGene00002980,0.009598315046052606,WBGene00009672,1.8749947169420763e-19,WBGene00006476,0.0018239579210552641
75,WBGene00000476,1.083489966449595e-09,WBGene00020235,9.463418482430098e-59,WBGene00007027,4.215832888439704e-12,WBGene00002039,1.5631234816874075e-11,WBGene00022388,2.0894288438299187e-07,WBGene00001497,3.0226612166355113e-31,WBGene00007210,0.007878555232157624,WBGene00012553,3.969298999745145e-18,WBGene00001035,2.397500767852871e-24,WBGene00018784,4.42199552060213e-05,WBGene00007924,0.015800897887983778,WBGene00012326,5.920476851354304e-20,WBGene00016725,0.009458448720773654,WBGene00016250,0.009732331324786445,WBGene00022391,2.871041247852678e-19,WBGene00007210,0.0018304658505401358
76,WBGene00014215,1.1499668102235941e-09,WBGene00000198,1.4330999186691649e-58,WBGene00001498,4.737959544474645e-12,WBGene00000875,1.9348963888406142e-11,WBGene00018998,2.2684948860406228e-07,WBGene00003014,3.559539893601794e-31,WBGene00021009,0.00813581550629608,WBGene00000188,1.3244185408556745e-17,WBGene00021208,2.631058097534782e-24,WBGene00003834,4.7195222209031514e-05,WBGene00001368,0.016912601798569404,WBGene00007053,6.558981853840315e-20,WBGene00019726,0.00950134111787307,WBGene00004272,0.009984173734019504,WBGene00000961,2.8967519693052924e-19,WBGene00020111,0.0019824201303669698
77,WBGene00010813,1.572971411583594e-09,WBGene00018890,2.6650190514051035e-58,WBGene00020683,8.172552757428038e-12,WBGene00020556,2.011971889855898e-11,WBGene00004045,2.511194313515323e-07,WBGene00001023,4.224997613737174e-31,WBGene00010272,0.00868205850445762,WBGene00022127,2.7706468130957877e-17,WBGene00002045,5.827531532445252e-24,WBGene00001844,4.894392477590979e-05,WBGene00004213,0.01836337857839498,WBGene00000912,6.72737550224905e-20,WBGene00021292,0.009656080313973043,WBGene00021420,0.010067666812923082,WBGene00000192,3.1257111694163666e-19,WBGene00003401,0.002004981664500063
78,WBGene00015561,1.882618209447765e-09,WBGene00022046,1.5436013438787257e-57,WBGene00010284,9.630058922557674e-12,WBGene00006626,2.6675091273661776e-11,WBGene00008780,2.543761875025359e-07,WBGene00009812,5.243723030997255e-31,WBGene00007042,0.009617124656511659,WBGene00014202,3.284849413897685e-17,WBGene00016170,1.018654917387043e-23,WBGene00011308,5.131196651133047e-05,WBGene00006803,0.01840911467214097,WBGene00003153,7.688205784565478e-20,WBGene00013042,0.010215021911609962,WBGene00013000,0.01010363950220417,WBGene00021295,3.9845626174532533e-19,WBGene00017025,0.0020373473654057106
79,WBGene00004368,2.2438281512982318e-09,WBGene00013803,4.6352731805195495e-57,WBGene00010560,1.149797064808665e-11,WBGene00018037,3.0558463409286214e-11,WBGene00004277,2.574325184825326e-07,WBGene00006508,5.740285345922483e-31,WBGene00001558,0.01041062857413828,WBGene00000371,3.597648094839427e-17,WBGene00016405,1.8703780688771886e-23,WBGene00001115,5.277250981405545e-05,WBGene00012348,0.018475203833525244,WBGene00004390,8.081790336990813e-20,WBGene00001196,0.010683739076799828,WBGene00007055,0.010169624195395468,WBGene00011897,4.510915601042574e-19,WBGene00013002,0.0021418558154232244
80,WBGene00001177,3.3697659551731015e-09,WBGene00007235,5.430176709961815e-57,WBGene00006382,1.774442131038288e-11,WBGene00013025,3.1789036075035634e-11,WBGene00000086,2.9493517904022136e-07,WBGene00018294,1.0739201180319878e-30,WBGene00001994,0.010510684725591876,WBGene00002045,6.486723401955817e-17,WBGene00004389,4.895295141291297e-23,WBGene00000110,5.679195117146101e-05,WBGene00004245,0.01976736322619857,WBGene00017063,8.427016532460984e-20,WBGene00017137,0.011261582801023913,WBGene00006601,0.010747820212843784,WBGene00007683,5.6472183562951e-19,WBGene00018769,0.002202876445463348
81,WBGene00006770,3.94072961898831e-09,WBGene00010317,7.301292383019123e-57,WBGene00007055,1.7895450347528546e-11,WBGene00004464,3.276636875478734e-11,WBGene00013000,5.102006642615153e-07,WBGene00009082,1.1533000432676068e-30,WBGene00016735,0.011665263335310842,WBGene00002162,7.327920138129129e-17,WBGene00011625,6.983357592564667e-23,WBGene00009674,5.940927424101465e-05,WBGene00021078,0.020184611242600327,WBGene00011729,1.126010625476456e-19,WBGene00020530,0.011428081715803628,WBGene00008973,0.011089073623667048,WBGene00008546,5.805667075568141e-19,WBGene00003119,0.0022287687513857578
82,WBGene00001484,6.880125919587902e-09,WBGene00001559,1.0174472131131388e-56,WBGene00020781,2.041306191750129e-11,WBGene00011775,3.5333177904589196e-11,WBGene00001709,5.121404785846602e-07,WBGene00004705,1.178724556961279e-30,WBGene00003172,0.012495951965440595,WBGene00019900,8.981485628836652e-17,WBGene00010406,8.134405378044021e-23,WBGene00004277,7.129244555710085e-05,WBGene00014051,0.02192433648413422,WBGene00002295,3.427393746433472e-19,WBGene00002147,0.011658047576569519,WBGene00004285,0.011155046243051988,WBGene00000892,9.26302989719312e-19,WBGene00004375,0.002251258867413676
83,WBGene00015470,7.3216370253136965e-09,WBGene00021009,1.2464330675954552e-56,WBGene00001229,2.0708084671311013e-11,WBGene00011717,6.079501198730765e-11,WBGene00016811,5.801918579596207e-07,WBGene00016961,1.5511205189818469e-30,WBGene00013709,0.01371453462409075,WBGene00000112,1.229223810760826e-16,WBGene00004322,9.017940067472586e-23,WBGene00003948,8.175688793779483e-05,WBGene00021334,0.024278971114228286,WBGene00016611,4.737843227080157e-19,WBGene00017778,0.011965998485738068,WBGene00011230,0.011252360090574526,WBGene00006468,9.675945017900806e-19,WBGene00006757,0.002391733378800035
84,WBGene00004375,7.907002719761529e-09,WBGene00007110,1.9507410586976814e-56,WBGene00001226,2.1510803305700696e-11,WBGene00003163,6.18285794347853e-11,WBGene00004184,7.295551874947031e-07,WBGene00015501,1.61642795249572e-30,WBGene00004047,0.013811241522883105,WBGene00015413,1.585440295132414e-16,WBGene00008119,1.0106100745494641e-22,WBGene00021926,9.393192328403831e-05,WBGene00006517,0.024402637107857183,WBGene00004245,6.601404908679644e-19,WBGene00012978,0.012003095318091076,WBGene00008053,0.01252445686200788,WBGene00015809,1.0048038025746715e-18,WBGene00004213,0.0024365438759263044
85,WBGene00009503,2.5458968186163746e-08,WBGene00004504,3.2966870200303146e-56,WBGene00001209,2.3428694123933876e-11,WBGene00001368,7.381034304986404e-11,WBGene00006833,7.702239925409309e-07,WBGene00003149,2.0446599459960213e-30,WBGene00001171,0.013871332047306801,WBGene00018846,2.0375984121258784e-16,WBGene00016383,1.4905385493446203e-22,WBGene00021883,9.452906847229938e-05,WBGene00018290,0.024783893702720362,WBGene00001560,1.6084523197630052e-18,WBGene00003401,0.013823611710055512,WBGene00022201,0.012636745847027227,WBGene00003423,1.2454269368930133e-18,WBGene00000419,0.002536671247816194
86,WBGene00021185,3.787710147193372e-08,WBGene00019457,3.8667966065028386e-56,WBGene00019947,3.2185903632699795e-11,WBGene00004266,7.39253255682541e-11,WBGene00006503,8.943508236384097e-07,WBGene00012903,9.03899826104671e-30,WBGene00004274,0.013943420549615771,WBGene00001490,6.32631190686346e-16,WBGene00001226,1.5368969613623725e-22,WBGene00022856,9.759445468690705e-05,WBGene00000776,0.025707413039367633,WBGene00000911,5.047767242127449e-18,WBGene00006785,0.014041307082260581,WBGene00020683,0.012988111169122477,WBGene00006767,1.737119931357376e-18,WBGene00012676,0.0025507734628985937
87,WBGene00011884,5.17226225959905e-08,WBGene00007055,6.11961102760843e-56,WBGene00013460,5.4579292589203515e-11,WBGene00009177,7.525191596406286e-11,WBGene00019060,9.415889736926874e-07,WBGene00004245,1.172592088350629e-29,WBGene00008143,0.014333367041358793,WBGene00007385,1.0973577274039816e-15,WBGene00004204,1.581722216780554e-22,WBGene00016935,0.00010960119353535344,WBGene00020530,0.029089659131084373,WBGene00010988,5.435579097948124e-18,WBGene00011884,0.014869709816958477,WBGene00006833,0.01382888817003003,WBGene00009532,2.6326549371758123e-18,WBGene00016937,0.002598899434369346
88,WBGene00001377,5.558516590033046e-08,WBGene00008452,8.41079118783722e-56,WBGene00000396,6.661510453138841e-11,WBGene00004434,9.828200598638107e-11,WBGene00020556,1.0153011455493727e-06,WBGene00004182,1.7290496180365206e-29,WBGene00003391,0.015013054981308048,WBGene00003831,1.5341714683424541e-15,WBGene00021810,1.7539501345277044e-22,WBGene00003830,0.00011369563657480807,WBGene00017163,0.030260404584808085,WBGene00022176,1.1239302722162861e-17,WBGene00009322,0.014905113865630806,WBGene00022435,0.013895937307388232,WBGene00006919,3.3526284082767726e-18,WBGene00020511,0.0026631331196556468
89,WBGene00020696,1.234763520878208e-07,WBGene00006563,8.747685232438572e-56,WBGene00011308,1.1053012591221398e-10,WBGene00018520,1.0697669283476519e-10,WBGene00017016,1.103639793423061e-06,WBGene00017640,2.0929220148646817e-29,WBGene00003827,0.016239079981594882,WBGene00022240,1.8970531044906193e-15,WBGene00000874,7.615666806771963e-22,WBGene00001426,0.00011512996822992556,WBGene00011625,0.03156584722613948,WBGene00010923,1.2462970375403368e-17,WBGene00007952,0.015152953705165737,WBGene00005663,0.014502337669009482,WBGene00010809,3.495158277362832e-18,WBGene00004182,0.0027628411421003647
90,WBGene00000156,1.3159882707243995e-07,WBGene00006512,1.1020688938278054e-55,WBGene00000381,1.1595172903636182e-10,WBGene00021628,1.2885558698029658e-10,WBGene00016981,1.2725775138324722e-06,WBGene00012497,2.912688788843579e-29,WBGene00014119,0.016651204634750852,WBGene00015391,2.2099390543932405e-15,WBGene00009784,8.124717191237667e-22,WBGene00010337,0.00011855156071324905,WBGene00003196,0.03196015431103776,WBGene00021857,1.4224918738424488e-17,WBGene00006856,0.015925603870693496,WBGene00010419,0.01544314603507392,WBGene00000228,4.397730982458501e-18,WBGene00000368,0.0028411470630907683
91,WBGene00013711,1.3733331914235108e-07,WBGene00002039,2.2495787518507706e-55,WBGene00016250,1.786130937204672e-10,WBGene00021292,1.356839667811081e-10,WBGene00015156,1.4305679271847823e-06,WBGene00021248,3.261972415173315e-29,WBGene00003925,0.01745307466762949,WBGene00022538,2.315977559030975e-15,WBGene00006382,9.123704848407099e-22,WBGene00016981,0.00012685522519590618,WBGene00017983,0.032609770075929675,WBGene00011605,1.547134217427788e-17,WBGene00019060,0.015961763376186412,WBGene00020604,0.015532322608530956,WBGene00014202,4.6214779997661925e-18,WBGene00017904,0.002885008105883969
92,WBGene00004032,1.5219309314619713e-07,WBGene00001087,4.273934993538894e-55,WBGene00004914,1.9404047878428612e-10,WBGene00011638,1.6147975509067806e-10,WBGene00022389,1.5104599349989448e-06,WBGene00021800,3.7351219468399817e-29,WBGene00007197,0.017470887072837064,WBGene00001115,2.9488939753260462e-15,WBGene00001860,1.936291333050716e-21,WBGene00013924,0.00013478888522922784,WBGene00007784,0.032830288680477854,WBGene00003963,1.7100891965564652e-17,WBGene00003196,0.016118803247410298,WBGene00016162,0.015624256175444842,WBGene00021629,6.583169996867635e-18,WBGene00010988,0.002984093908302772
93,WBGene00003150,1.7010319240948178e-07,WBGene00019747,4.481078178959105e-55,WBGene00017119,2.0228603578684364e-10,WBGene00009542,1.6485687060179466e-10,WBGene00018007,1.5709012239844509e-06,WBGene00012359,4.0690639605952967e-29,WBGene00021292,0.017889542776419062,WBGene00016197,4.042656189648177e-15,WBGene00010260,2.0188776236042067e-21,WBGene00010560,0.00013532945451655553,WBGene00004405,0.03364905712262519,WBGene00019747,2.009986590743546e-17,WBGene00006830,0.016756846352771037,WBGene00022793,0.01564962168990414,WBGene00044077,6.705540403127914e-18,WBGene00003568,0.003056958323727281
94,WBGene00013326,1.762114294763273e-07,WBGene00007428,5.8165172401912686e-55,WBGene00004388,2.2333701734396318e-10,WBGene00009674,1.7229804807440063e-10,WBGene00004913,1.7486168817266454e-06,WBGene00007993,5.910755849835276e-29,WBGene00018330,0.01789156444151035,WBGene00020636,4.149491301501966e-15,WBGene00007008,2.9446370199087487e-21,WBGene00000156,0.0001412529487831551,WBGene00015391,0.035353290025414465,WBGene00010406,2.541556299579352e-17,WBGene00004254,0.01719855132890163,WBGene00004682,0.01725280422808113,WBGene00004307,7.286888739033918e-18,WBGene00021209,0.0031314418725595563
95,WBGene00004831,2.0795089136674574e-07,WBGene00010130,8.000780418032408e-55,WBGene00020604,2.3373611325190093e-10,WBGene00009882,1.92843001527688e-10,WBGene00001508,1.8372276476828439e-06,WBGene00004452,7.51160017321222e-29,WBGene00019347,0.01945119540699377,WBGene00002083,6.332875088291189e-15,WBGene00022534,1.0148549126459505e-20,WBGene00001094,0.00014773644474350476,WBGene00003569,0.03584395451888248,WBGene00001650,4.4504523603752474e-17,WBGene00019433,0.017412267453517625,WBGene00011481,0.017306509812907264,WBGene00018398,8.325557435933728e-18,WBGene00006913,0.003134995769527942
96,WBGene00020114,2.3577393948666174e-07,WBGene00003182,8.694287965765285e-55,WBGene00010435,2.52064722852781e-10,WBGene00010284,1.9780367963311568e-10,WBGene00011308,1.88498146151595e-06,WBGene00002344,7.557950072372474e-29,WBGene00006755,0.02007645278668626,WBGene00001094,1.1572926914968759e-14,WBGene00018998,2.0457093379799584e-20,WBGene00010813,0.00014856061947557178,WBGene00013289,0.035973531926813275,WBGene00001837,6.475137780024372e-17,WBGene00009103,0.01742242779060919,WBGene00000086,0.018196490766313054,WBGene00001258,8.680787174732333e-18,WBGene00002147,0.0031364183575613024
97,WBGene00004087,2.9270363526768583e-07,WBGene00021597,9.226303582317089e-55,WBGene00002191,3.0284837739613145e-10,WBGene00008685,2.0400544295257966e-10,WBGene00016383,2.8152818801931103e-06,WBGene00002202,9.352361308166688e-29,WBGene00009881,0.02266218966705042,WBGene00000900,1.1995263272030047e-14,WBGene00022703,3.059489164131009e-20,WBGene00000240,0.00019717140185002277,WBGene00003186,0.03639984786495429,WBGene00021952,9.41788240082768e-17,WBGene00018857,0.017849091311979353,WBGene00019693,0.018434030834616828,WBGene00003149,1.0893231371073277e-17,WBGene00001405,0.0031513911016388166
98,WBGene00012326,3.0054663028921716e-07,WBGene00005019,1.1008350025270775e-54,WBGene00011605,3.434594052728642e-10,WBGene00004454,2.2599115146132955e-10,WBGene00003878,3.0684629896136726e-06,WBGene00009671,9.82093040765159e-29,WBGene00008311,0.02302121932841746,WBGene00004015,1.342464588189871e-14,WBGene00004914,3.553580921285248e-20,WBGene00003775,0.00020036141634598186,WBGene00003911,0.036816977986318125,WBGene00001259,1.0039640558077511e-16,WBGene00001398,0.018161282766620625,WBGene00000802,0.018526592804398095,WBGene00004213,1.122461340152304e-17,WBGene00018857,0.003159259943867589
99,WBGene00000396,3.4053701111618673e-07,WBGene00044077,1.4488588039650498e-54,WBGene00011638,5.093498090370857e-10,WBGene00019693,3.435496808128416e-10,WBGene00004276,3.35352320906522e-06,WBGene00010890,1.284928769690594e-28,WBGene00006768,0.02370886093449448,WBGene00007924,1.3831746749818291e-14,WBGene00017768,3.650841293510493e-20,WBGene00002497,0.00021712767160901646,WBGene00004273,0.039508881009886795,WBGene00007143,1.7794276789242404e-16,WBGene00000892,0.018297935140566372,WBGene00009793,0.018572132216546505,WBGene00016968,1.1233467004697256e-17,WBGene00020770,0.0032286974547854146
